published_date,admitted_icu,case_fatality_rate,cases,cases_associated_clusters,clusters_notified,deaths,healthcare_workers,hospitalised,median_age,pct_admitted_icu,pct_case_fatality_rate,pct_clusters_notified,pct_deaths,pct_healthcare_workers,pct_hospitalised,community_transmission,contact_confirmed_case,travel_abroad,under_investigation,pct_community_transmission,pct_contact_confirmed_case,pct_travel_abroad,pct_under_investigation,male,female,dublin,cork,txt_cases,txt_cases_admitted_icu,txt_cases_cork,txt_cases_cork_pct,txt_cases_dublin,txt_cases_dublin_pct,txt_cases_healthcare_workers,txt_cases_healthcare_workers_pct,txt_cases_hospitalised,txt_cases_hospitalised_pct,txt_cases_median_age,txt_close_contact_pct,txt_clusters,txt_clusters_cases,txt_clusters_residential_care,txt_clusters_residential_care_nursing_homes,txt_community_transmission_pct,txt_deaths,txt_deaths_median_age,txt_deaths_residential_care,txt_deaths_residential_care_nursing_homes,txt_female_pct,txt_male_pct,txt_new_cases,txt_new_cases_germany,txt_new_deaths,txt_new_deaths_east,txt_new_deaths_females,txt_new_deaths_males,txt_new_deaths_median_age,txt_new_deaths_northwest,txt_new_deaths_south,txt_new_deaths_underlying,txt_new_deaths_west,txt_tests,txt_travel_abroad_pct,txt_growth_rate,65+,health_worker_no_foreign_travel,health_worker_total,health_worker_travel_related,health_worker_under_investigation,cases_per_cluster,pct_male,pct_dublin,pct_community,pct_contact_confirmed,pct_icu,pct_65+,pct_test_positive,hospitalised_icu_rate,pct_health_workers,txt_cases_not_dublincork,cases_not_dublincork,txt_cases_pct_chg,txt_cases_pct_chg_ma3,txt_cases_pct_chg_ma5,txt_deaths_pct_chg,txt_deaths_pct_chg_ma3,txt_deaths_pct_chg_ma5,txt_new_cases_pct_chg,txt_new_cases_pct_chg_ma3,txt_new_cases_pct_chg_ma5,txt_new_deaths_pct_chg,txt_new_deaths_pct_chg_ma3,txt_new_deaths_pct_chg_ma5,txt_cases_admitted_icu_pct_chg,txt_cases_admitted_icu_pct_chg_ma3,txt_cases_admitted_icu_pct_chg_ma5,txt_cases_dublin_pct_chg,txt_cases_dublin_pct_chg_ma3,txt_cases_dublin_pct_chg_ma5,txt_cases_cork_pct_chg,txt_cases_cork_pct_chg_ma3,txt_cases_cork_pct_chg_ma5,txt_cases_not_dublincork_pct_chg,txt_cases_not_dublincork_pct_chg_ma3,txt_cases_not_dublincork_pct_chg_ma5,txt_cases_healthcare_workers_pct_chg,txt_cases_healthcare_workers_pct_chg_ma3,txt_cases_healthcare_workers_pct_chg_ma5,txt_cases_hospitalised_pct_chg,txt_cases_hospitalised_pct_chg_ma3,txt_cases_hospitalised_pct_chg_ma5,txt_clusters_pct_chg,txt_clusters_pct_chg_ma3,txt_clusters_pct_chg_ma5,txt_clusters_cases_pct_chg,txt_clusters_cases_pct_chg_ma3,txt_clusters_cases_pct_chg_ma5,admitted_icu_pct_chg,admitted_icu_pct_chg_ma3,admitted_icu_pct_chg_ma5,cases_pct_chg,cases_pct_chg_ma3,cases_pct_chg_ma5,clusters_notified_pct_chg,clusters_notified_pct_chg_ma3,clusters_notified_pct_chg_ma5,deaths_pct_chg,deaths_pct_chg_ma3,deaths_pct_chg_ma5,healthcare_workers_pct_chg,healthcare_workers_pct_chg_ma3,healthcare_workers_pct_chg_ma5,hospitalised_pct_chg,hospitalised_pct_chg_ma3,hospitalised_pct_chg_ma5,dublin_pct_chg,dublin_pct_chg_ma3,dublin_pct_chg_ma5,cork_pct_chg,cork_pct_chg_ma3,cork_pct_chg_ma5,cases_not_dublincork_pct_chg,cases_not_dublincork_pct_chg_ma3,cases_not_dublincork_pct_chg_ma5
2020-05-09,381.0,,22495.0,8119.0,746.0,1195.0,6669.0,2954.0,49.0,,,,0.0531229162036008,,0.13131807068237386,,,,,0.61,0.36,,,9552.0,12879.0,10948.0,1205.0,22760.0,381.0,,,,,6669.0,,2954.0,0.13,49.0,0.35,,,,,0.61,1446.0,,,,,,,,,,,,,,,,,,0.03,,,,,,,30.154155495978554,0.4258392403370336,0.4866859302067126,,,0.016937097132696154,,,0.12897765741367637,,,10342.0,0.009715629297724071,0.007614146202411447,0.008917710977147043,0.011896431070678837,0.016930595060666187,0.018568104616009683,0.0,0.0,4.4408920985006264e-17,0.0,0.0,0.0,0.02144772117962468,0.007170631072576206,0.009217653071015275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012602490130580124,0.014189777538567538,0.014332477532047782,0.013379073756432325,0.008732575067923909,0.007916555348519783,0.0,0.0,0.0,0.0,0.0,0.0,0.02144772117962468,0.00739542635716169,0.009352530241766566,0.008699161472579764,0.008857346337916017,0.009684868264640567,0.012211668928086894,0.016687687015380998,0.011999241749160694,0.015293118096856517,0.01942370091014182,0.018953804392362404,0.012602490130580124,0.014189777538567538,0.014332477532047782,0.013379073756432325,0.008732575067924056,0.007916555348519738,0.005787781350482302,0.006604745298916488,0.007226670762555143,0.005004170141784892,0.003623214930125037,0.005063207506132672,0.012234511108936141,0.011888264272897908,0.012886527158316285
2020-05-10,383.0,,22671.0,8149.0,750.0,1203.0,6771.0,2986.0,49.0,,,,0.0530633849411142,,0.13171011424286533,,,,,0.61,0.36,,,9627.0,12980.0,11068.0,1207.0,22996.0,383.0,,,,,6771.0,,2986.0,0.13,49.0,0.36,,,,,0.61,1458.0,,,,,,,,,,,,,,,,,,0.03,,,,,,,30.228,0.42584155350112796,0.4882007851440166,,,0.016893829120903356,,,0.12826523777628934,,,10396.0,0.010369068541300486,0.00901788342084083,0.00905325534864434,0.008298755186721962,0.01290896800169472,0.017195255198463988,0.0,0.0,4.4408920985006264e-17,0.0,0.0,0.0,0.005249343832020914,0.006239447202463426,0.00752026909016672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015294646873594164,0.013813255168417212,0.014750930332945967,0.01083276912660791,0.010837822872693156,0.007336630300601943,0.0,0.0,0.0,0.0,0.0,0.0,0.005249343832020914,0.018081758126012277,0.007655146260918011,0.007823960880195546,0.007235523791560376,0.009178475106910966,0.00536193029490617,0.007676875047955371,0.012218142744130533,0.006694560669456173,0.01456302255173362,0.018270657702724246,0.015294646873594164,0.013813255168417212,0.014750930332945967,0.01083276912660791,0.010837822872693303,0.007336630300601899,0.010960906101570966,0.006966659654989475,0.0073546535168149685,0.0016597510373443924,0.0027782549850787763,0.005054732181686639,0.005221427190098549,0.00805203526774075,0.011642388722508556
2020-05-11,383.0,,22894.0,8208.0,755.0,1217.0,6834.0,2998.0,49.0,,,,0.05315803267231589,,0.13095134096269764,,,,,0.61,0.36,,,9698.0,13129.0,11175.0,1232.0,23135.0,383.0,,,,,6834.0,,2998.0,0.13,49.0,0.36,,,,,0.61,1467.0,,,,,,,,,,,,,,,,,,0.03,,,,,,,30.32317880794702,0.42484776799404217,0.48811915785795407,,,0.01672927404560147,,,0.1277518345563709,,,10487.0,0.0060445294833884056,0.008709742440804321,0.007851207326384646,0.006172839506172867,0.008789341921191149,0.013052675974978634,0.0,0.0,4.4408920985006264e-17,0.0,0.0,0.0,0.0,0.008899021670548532,0.005352247409949907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009304386353566674,0.012400507785913653,0.01343367316857269,0.004018754186202234,0.009410199023080676,0.008209849703316507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008899021670548532,0.005487124580701197,0.009836354814520831,0.008786492389098713,0.008846470941692886,0.006666666666666599,0.008080088629886554,0.012418331601543153,0.011637572734829682,0.011208417167047235,0.015320647226942218,0.009304386353566674,0.012400507785913653,0.01343367316857269,0.004018754186202234,0.009410199023080823,0.008209849703316462,0.009667509938561691,0.008805399130204986,0.008088530387376424,0.0207125103562551,0.00912547717846146,0.0066483812367949206,0.008753366679492114,0.008736434992842268,0.009927917337656878
2020-05-12,386.0,,23089.0,8406.0,759.0,1237.0,6906.0,3031.0,49.0,,,,0.05357529559530513,,0.13127463294209363,,,,,0.61,0.36,,,9776.0,13249.0,11235.0,1234.0,23242.0,386.0,,,,,6906.0,,3031.0,0.13,49.0,0.36,,,,,0.61,1488.0,,,,,,,,,,,,,,,,,,0.03,,,,,,,30.420289855072465,0.42458197611292076,0.4865953484343194,,,0.016717917623110572,,,0.12735070933685252,,,10620.0,0.004625027015344729,0.00701287501334454,0.0075446413522511245,0.014314928425357865,0.009595507706084158,0.011842934387322934,0.0,0.0,4.4408920985006264e-17,0.0,0.0,0.0,0.007832898172323688,0.004360747334781534,0.0053102479559427925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010535557506584636,0.011711530244581825,0.01225594187308059,0.01100733822548361,0.008619620512764437,0.009507912205953196,0.0,0.0,0.0,0.0,0.0,0.0,0.007832898172323688,0.004360747334781534,0.012415634510072104,0.008517515506246243,0.008725943733654207,0.00801208833908964,0.005298013245033095,0.005775536735535288,0.006999061011113162,0.016433853738701654,0.011588662380995615,0.014352098825746396,0.010535557506584636,0.011711530244581825,0.01225594187308059,0.01100733822548361,0.008619620512764584,0.00950791220595315,0.005369127516778427,0.008665847852303695,0.007187323284061709,0.0016233766233766378,0.00799854600565871,0.006134130386973613,0.012682368646896203,0.008885720838828956,0.009118368225922113
2020-05-13,389.0,,23144.0,8485.0,766.0,1246.0,6997.0,3050.0,48.0,,,,0.0538368475630833,,0.1317836156239198,,,,,0.6,0.37,,,9802.0,13282.0,11242.0,1238.0,23401.0,389.0,,,,,6997.0,,3050.0,0.13,48.0,0.37,,,,,0.6,1497.0,,,,,,,,,,,,,,,,,,0.03,,,,,,,30.21409921671018,0.42462311557788945,0.48574144486692017,,,0.016807811959903215,,,0.12754098360655738,,,10664.0,0.0068410635917735,0.005836873363502211,0.007519063585906238,0.006048387096774244,0.008845385009434917,0.009346268257141067,0.0,0.0,4.4408920985006264e-17,0.0,0.0,0.0,0.007772020725388629,0.005201639632570772,0.008460396781871582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01317694758181287,0.011005630480654727,0.012182805689227694,0.006268558231606658,0.007098216881097352,0.009101298705266592,0.0,0.0,0.0,0.0,0.0,0.0,0.007772020725388629,0.005201639632570772,0.008460396781871582,0.0023820867079562547,0.00691198567624111,0.007451815876299728,0.00922266139657446,0.0070624471027580515,0.007752188106253444,0.007275666936135794,0.01178236446988882,0.011466954435195787,0.01317694758181287,0.011005630480654727,0.012182805689227694,0.006268558231606658,0.007098216881097501,0.009101298705266547,0.0006230529595014911,0.005219896804947203,0.0064816755733789755,0.0032414910858995505,0.008525792688510428,0.006448259848932114,0.004143126177024392,0.008526287167804236,0.00860695996048948
2020-05-14,387.0,,23259.0,8554.0,766.0,1255.0,7123.0,3053.0,48.0,,,,0.05395760780773034,,0.13126101724063804,,,,,0.6,0.37,,,9853.0,13338.0,11308.0,1249.0,23827.0,387.0,,,,,7123.0,,3053.0,0.13,48.0,0.37,,,,,0.6,1506.0,,,,,,,,,,,,,,,,,,0.03,,,,,,,30.364229765013054,0.42486309344142126,0.4861773936970635,,,0.016638720495292143,,,0.1267605633802817,,,10702.0,0.018204350241442624,0.009890146949520284,0.009216807774649949,0.006012024048096087,0.008791779856742657,0.008169386852624517,0.0,0.0,4.4408920985006264e-17,0.0,0.0,0.0,-0.005141388174807249,0.003487843574301689,0.0031425749109851965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018007717593254258,0.01390674089388392,0.01326385118176252,0.0009836065573769481,0.006086501004822257,0.006622205265455516,0.0,0.0,0.0,0.0,0.0,0.0,-0.005141388174807249,0.003487843574301689,0.0031425749109851965,0.00496889042516413,0.005289497546455542,0.006705761666816601,0.0,0.004840224880535852,0.005309854320636065,0.007223113964687,0.010310878213174593,0.009852953608761882,0.018007717593254258,0.01390674089388392,0.01326385118176252,0.0009836065573769481,0.006086501004822405,0.006622205265455472,0.005870841487279899,0.003954340654519939,0.006498287600738495,0.008885298869143687,0.004583388859473292,0.0072244855944038735,0.003563390847711956,0.006796295223877517,0.006872735908244642
2020-05-15,387.0,,23627.0,8803.0,781.0,1264.0,7427.0,3062.0,48.0,,,,0.05349811656156093,,0.12959749439200915,,,,,0.61,0.37,,,10019.0,13559.0,11557.0,1256.0,23956.0,387.0,,,,,7427.0,,3062.0,0.13,48.0,0.37,,,,,0.61,1518.0,,,,,,,,,,,,,,,,,,0.02,,,,,,,30.252240717029448,0.42493001950971243,0.4891437761882592,,,0.016379565751047532,,,0.1263879817112998,,,10814.0,0.005414026104838987,0.01015314664601837,0.008225799287357649,0.007968127490039834,0.006676179544969981,0.00810326131328809,0.0,0.0,4.4408920985006264e-17,0.0,0.0,0.0,0.0,0.00087687751686046,0.0020927061445810136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04267864663765275,0.02462110393757329,0.018740651134574238,0.0029479200786111104,0.0034000282891980906,0.005045235455856156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00087687751686046,0.0020927061445810136,0.015821832408960068,0.0077242698473601505,0.008305335972569505,0.019582245430809442,0.009601635609127968,0.00815391734781672,0.007171314741035939,0.007223365213952689,0.009948304423077836,0.04267864663765275,0.02462110393757329,0.018740651134574238,0.0029479200786111104,0.003400028289198239,0.005045235455856112,0.022019808984789613,0.009504567810523668,0.008710068177382225,0.005604483586869602,0.005910424513970947,0.008013432104308915,0.010465333582508007,0.006057283535748119,0.007921517186726535
2020-05-16,389.0,,23879.0,8895.0,784.0,1277.0,7530.0,3094.0,48.0,,,,0.05347795133799573,,0.12956991498806483,,,,,0.6,0.37,,,10049.0,13681.0,11657.0,1346.0,24048.0,389.0,,,,,7530.0,,3092.0,0.13,48.0,0.37,,,,,0.6,1533.0,,,,,,,,,,,,,,,,,,0.03,,,,,,,30.457908163265305,0.423472397808681,0.4881695213367394,,,0.016290464424808408,,,0.12572721396250808,,,10876.0,0.00384037401903492,0.009152916788438844,0.007784968194486952,0.009881422924901129,0.007953858154345609,0.008844977997033742,0.0,0.0,4.4408920985006264e-17,0.0,0.0,0.0,0.0051679586563306845,8.85682717447859e-06,0.0031262978758471506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013868318298101423,0.02485156084300281,0.019653437523481188,0.009797517962116364,0.004576348199367993,0.0062009882110389825,0.0,0.0,0.0,0.0,0.0,0.0,0.0051679586563306845,8.85682717447859e-06,0.0031262978758471506,0.010665763744868162,0.010485495526330787,0.00847121775863897,0.003841229193341844,0.007807824874717095,0.007588829853151768,0.010284810126582222,0.008226412944101499,0.009677751901428343,0.013868318298101423,0.02485156084300281,0.019653437523481188,0.010450685826257411,0.00479407082074849,0.006331621783867147,0.008652764558276349,0.01218113834344862,0.008507119101325155,0.07165605095541405,0.028715277803809114,0.018202140224140705,0.005733308673941284,0.006587344368053749,0.007317505585616368
2020-05-17,389.0,,23953.0,8956.0,800.0,1288.0,7566.0,3117.0,48.0,,,,0.05377197010812842,,0.13012983759863064,,,,,0.6,0.37,,,10195.0,13709.0,11666.0,1352.0,24112.0,389.0,,,,,7566.0,,3117.0,0.13,48.0,0.37,,,,,0.6,1543.0,,,,,,,,,,,,,,,,,,0.03,,,,,,,29.94125,0.42649765729585004,0.4870371143489333,,,0.01624013693483071,,,0.12479948668591595,,,10935.0,0.0026613439787093185,0.003971914700861075,0.00739223158715987,0.006523157208088826,0.008124235874343189,0.007286623753579935,0.0,0.0,4.4408920985006264e-17,0.0,0.0,0.0,0.0,0.0017226528854435614,0.0015597182413824128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004780876494023811,0.020442613809925996,0.018502501320969023,0.008085381630013044,0.006943606556913358,0.005616596891944869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017226528854435614,0.0015597182413824128,0.003098957242765543,0.009862184465531257,0.007387506105942831,0.020408163265306145,0.014610545963152477,0.010610859857206379,0.008613938919342257,0.008690021262319917,0.008113768937556465,0.004780876494023811,0.020442613809925996,0.018502501320969023,0.0074337427278603485,0.006944116210909623,0.005616902684342495,0.00077206828515064,0.0104815472760722,0.007587707254999599,0.004457652303120341,0.027239395615134665,0.018768995360089448,0.005424788525193014,0.0072078102605474354,0.005865989561275731
2020-05-18,391.0,,24036.0,9039.0,805.0,1293.0,7615.0,3127.0,48.0,,,,0.05379430853719421,,0.1300965218838409,,,,,0.6,0.37,,,10229.0,13768.0,11693.0,1361.0,24200.0,391.0,,,,,7615.0,,3127.0,0.13,48.0,0.37,,,,,0.6,1547.0,,,,,,,,,,,,,,,,,,0.03,,,,,,,29.8583850931677,0.42626161603533774,0.48647861541021803,,,0.016267265768014644,,,0.12503997441637352,,,10982.0,0.0036496350364962904,0.003383784344746843,0.006753945876104428,0.0025923525599480524,0.006332310897645928,0.006595416846214697,0.0,0.0,4.4408920985006264e-17,0.0,0.0,0.0,0.005141388174807249,0.0034364489437126444,0.001033591731266137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006476341527887897,0.00837517877333771,0.017162380110184026,0.003208213025344797,0.007030370872491254,0.005004527850692497,0.0,0.0,0.0,0.0,0.0,0.0,0.005141388174807249,0.0034364489437126444,0.001033591731266137,0.003465119191750521,0.005743280059794742,0.007604112602701685,0.006250000000000089,0.010166464152882693,0.010016327577891504,0.0038819875776396895,0.007593578874521167,0.007435033065857244,0.006476341527887897,0.00837517877333771,0.017162380110184026,0.003208213025344797,0.007030880526487519,0.005004833643090123,0.0023144179667409226,0.003913083603389304,0.007925980256447484,0.006656804733727872,0.02759016933075409,0.01945205808965511,0.004298125285779664,0.005152074161637987,0.005896989383026785
2020-05-19,390.0,,24176.0,9126.0,806.0,1308.0,7661.0,3143.0,48.0,,,,0.05410324288550629,,0.13000496360026473,,,,,0.6,0.37,,,10296.0,13841.0,11759.0,1372.0,24251.0,390.0,,,,,7661.0,,3143.0,0.13,48.0,0.37,,,,,0.6,1561.0,,,,,,,,,,,,,,,,,,0.03,,,,,,,29.995037220843674,0.4265650246509508,0.4863914626075447,,,0.016131700860357378,,,0.12408526885141584,,,11045.0,0.0021074380165289064,0.0028061390105781716,0.0035345634311216845,0.009049773755656076,0.006055094507897578,0.0072029667877266945,0.0,0.0,4.4408920985006264e-17,0.0,0.0,0.0,-0.002557544757033292,0.0008612811392579856,0.0015503604148209282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006040709126723609,0.005765975716211773,0.014768978416877899,0.005116725295810642,0.005470106650389346,0.0058311515983792365,0.0,0.0,0.0,0.0,0.0,0.0,-0.002557544757033292,0.0008612811392579856,0.0015503604148209282,0.005824596438675389,0.004129557624397151,0.0077752538054039365,0.001242236024844745,0.009300133096716992,0.010264774782860453,0.011600928074245953,0.008032284857075744,0.008310595887769034,0.006040709126723609,0.005765975716211773,0.014768978416877899,0.005116725295810642,0.005252893683005262,0.005831457390776862,0.005644402634054524,0.002910296295315362,0.00788069248580241,0.008082292432035176,0.006398916489627797,0.01929145680223341,0.005736659989073134,0.0051531912666819375,0.0063316432112990205
2020-05-20,393.0,,24204.0,9197.0,810.0,1312.0,7708.0,3164.0,48.0,,,,0.05420591637745827,,0.13072219467856552,,,,,0.6,3.78,,,10307.0,13859.0,11733.0,1376.0,24315.0,393.0,,,,,7708.0,,3164.0,0.13,48.0,0.37,,,,,0.6,1571.0,,,,,,,,,,,,,,,,,,0.03,,,,,,,29.881481481481483,0.4265083174708268,0.48475458601883986,,,0.016236985622211205,,,0.12420986093552465,,,11095.0,0.0026390664302502476,0.0027987131610918148,0.0029795714962039367,0.006406149903907643,0.006016092073170516,0.006890571270500257,0.0,0.0,4.4408920985006264e-17,0.0,0.0,0.0,0.007692307692307665,0.0034253837033605405,0.003088821953282461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006134969325153339,0.0062173399932549485,0.007460242954378016,0.006681514476614803,0.005002150932589933,0.006577870477979975,0.0,0.0,0.0,0.0,0.0,0.0,0.007692307692307665,0.0034253837033605405,0.003088821953282461,0.0011581733951024908,0.0034826296751761334,0.004842522002632421,0.00496277915632759,0.004151671727057475,0.007340881527964083,0.003058103975535076,0.006180339875806684,0.007487953734668862,0.006134969325153339,0.0062173399932549485,0.007460242954378016,0.006681514476614803,0.005002150932590081,0.0065781762703776,-0.0022110723700995427,0.0019159160768986345,0.0030345162148245784,0.00291545189504383,0.005884849686935627,0.018753650463868253,0.004526935264825616,0.004853906846559471,0.0051439635477625425
2020-05-21,392.0,,24274.0,9263.0,814.0,1322.0,7747.0,3183.0,48.0,,,,0.05446156381313339,,0.13112795583752163,,,,,0.6,0.37,,,10337.0,13899.0,11765.0,1386.0,24391.0,392.0,1386.0,0.06,11765.0,0.49,7747.0,,3183.0,0.13,48.0,0.37,,,,,0.6,1583.0,,,,,,,,,,,,,,,,,,0.03,,,,,,,29.82063882063882,0.42651427628321503,0.48467496086347533,,,0.0161489659718217,,,0.12315425699026077,,11240.0,11123.0,0.003125642607443968,0.002624049018074374,0.002836625213885746,0.007638446849140612,0.00769812350290137,0.0064419760553481534,0.0,0.0,4.4408920985006264e-17,0.0,0.0,0.0,-0.0025445292620864812,0.0008634112243959639,0.001546324369599028,0.275477016478751,0.09182567215958366,0.0550954032957502,0.24864864864864855,0.08288288288288286,0.04972972972972971,0.2589605734767024,0.08632019115890081,0.05179211469534049,0.005059678256357003,0.00574511890274465,0.005698514946029132,0.006005056890012739,0.00593443222081258,0.005819378263559249,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025445292620864812,0.0008634112243959639,0.001546324369599028,0.002892083953065505,0.003291617928947795,0.00328778604427189,0.004938271604938205,0.0037144289287035135,0.007560290010283355,0.007621951219512146,0.007426994423097503,0.006955381953254847,0.005059678256357003,0.00574511890274465,0.005698514946029132,0.006005056890012739,0.005934432220812728,0.005689050483128666,0.002727350208812762,0.002053560157589248,0.0018494333449318612,0.007267441860465018,0.006088395395848008,0.005875928644878447,0.0025236593059936308,0.004262418186630794,0.004502033674173012
2020-05-22,393.0,,24351.0,9399.0,823.0,1330.0,7791.0,3194.0,48.0,,,,0.05461788016919223,,0.13116504455669173,,,,,0.6,0.37,,,10375.0,13936.0,11794.0,1398.0,24506.0,393.0,1398.0,0.06,11794.0,0.48,7791.0,,3194.0,0.13,48.0,0.37,,,,,0.6,1592.0,,,,,,,,,,,,,,,,,,0.03,,,,,,,29.58809234507898,0.4267615482703303,0.484333292267258,,,0.016138967598866575,,,0.12304320601127114,,11314.0,11159.0,0.004714853839530964,0.0034931876257417263,0.003247327186050075,0.005685407454200986,0.006576668069083007,0.006274426104570585,0.0,0.0,4.4408920985006264e-17,0.0,0.0,0.0,0.0025510204081633514,0.002566266279461512,0.0020565284512316984,0.002464938376540493,0.09264731828509716,0.0555883909710583,0.008658008658008587,0.08576888576888571,0.05146133146133143,0.006583629893238463,0.08851473445664697,0.053108840673988175,0.005679617916612978,0.005624755166041107,0.005878263230546965,0.00345585925227776,0.005380810206301619,0.004893473788012193,0.0,0.0,0.0,0.0,0.0,0.0,0.0025510204081633514,0.002566266279461512,0.0020565284512316984,0.0031721183158934796,0.0024074585546871585,0.003302418258897477,0.011056511056511065,0.006985853939258953,0.005689959568524338,0.00605143721633894,0.005577164137128499,0.006442881612654184,0.005679617916612978,0.005624755166041107,0.005878263230546965,0.00345585925227776,0.005380810206301767,0.004893473788012148,0.002464938376540493,0.0009937387384179042,0.0021880073632098316,0.008658008658008587,0.006280300804505812,0.006715999915856097,0.003236536905511178,0.003429043825443475,0.004064383350236645
