published_date,variable,value
2020-03-08,txt_new_deaths_males,
2020-03-08,deaths,
2020-03-08,pct_travel_abroad,
2020-03-08,txt_cases_cork_pct_chg_ma5,0.0
2020-03-08,txt_cases_admitted_icu_pct_chg_ma3,0.0
2020-03-08,cases_not_dublincork_pct_chg,0.0
2020-03-08,txt_deaths_pct_chg_ma5,0.0
2020-03-08,dublin_pct_chg_ma3,0.0
2020-03-08,txt_cases_hospitalised_pct_chg_ma5,4.4408920985006264e-17
2020-03-08,txt_tests,
2020-03-08,txt_new_cases_pct_chg,-0.6
2020-03-08,txt_cases_hospitalised_pct,
2020-03-08,health_worker_no_foreign_travel,
2020-03-08,txt_cases_dublin_pct,
2020-03-08,case_fatality_rate,
2020-03-08,txt_cases_not_dublincork_pct_chg,0.0
2020-03-08,pct_under_investigation,
2020-03-08,txt_cases_admitted_icu_pct_chg,0.0
2020-03-08,dublin_pct_chg_ma5,0.0
2020-03-08,txt_cases_hospitalised_pct_chg_ma3,0.0
2020-03-08,65+,
2020-03-08,cork,
2020-03-08,txt_cases_cork_pct_chg_ma3,0.0
2020-03-08,deaths_pct_chg_ma3,0.0
2020-03-08,txt_deaths_pct_chg_ma3,0.0
2020-03-08,txt_female_pct,
2020-03-08,txt_clusters_cases,
2020-03-08,admitted_icu_pct_chg_ma3,0.0
2020-03-08,clusters_notified_pct_chg_ma5,0.0
2020-03-08,pct_case_fatality_rate,
2020-03-08,pct_test_positive,
2020-03-08,deaths_pct_chg_ma5,0.0
2020-03-08,pct_deaths,
2020-03-08,hospitalised_icu_rate,
2020-03-08,hospitalised,
2020-03-08,travel_abroad,
2020-03-08,txt_new_deaths,
2020-03-08,pct_dublin,
2020-03-08,txt_clusters_cases_pct_chg_ma5,0.0
2020-03-08,txt_community_transmission_pct,
2020-03-08,txt_clusters_cases_pct_chg_ma3,0.0
2020-03-08,healthcare_workers_pct_chg_ma3,0.0
2020-03-08,hospitalised_pct_chg,0.0
2020-03-08,txt_cases_pct_chg,0.10526315789473695
2020-03-08,pct_healthcare_workers,
2020-03-08,clusters_notified_pct_chg_ma3,0.0
2020-03-08,pct_65+,
2020-03-08,health_worker_under_investigation,
2020-03-08,cases_pct_chg_ma3,0.0
2020-03-08,healthcare_workers_pct_chg,0.0
2020-03-08,cases_not_dublincork,
2020-03-08,txt_deaths,
2020-03-08,txt_new_cases,2.0
2020-03-08,hospitalised_pct_chg_ma3,0.0
2020-03-08,contact_confirmed_case,
2020-03-08,cases_per_cluster,
2020-03-08,pct_clusters_notified,
2020-03-08,cases_pct_chg,0.0
2020-03-08,txt_deaths_median_age,
2020-03-08,txt_male_pct,
2020-03-08,clusters_notified_pct_chg,0.0
2020-03-08,cases_pct_chg_ma5,0.0
2020-03-08,admitted_icu_pct_chg,0.0
2020-03-08,pct_community,
2020-03-08,txt_cases_pct_chg_ma3,0.1818113660218924
2020-03-08,pct_contact_confirmed,
2020-03-08,pct_male,
2020-03-08,txt_new_deaths_east,
2020-03-08,txt_clusters,
2020-03-08,under_investigation,
2020-03-08,pct_health_workers,
2020-03-08,median_age,
2020-03-08,txt_cases_not_dublincork,
2020-03-08,deaths_pct_chg,0.0
2020-03-08,community_transmission,
2020-03-08,pct_icu,
2020-03-08,pct_admitted_icu,
2020-03-08,pct_hospitalised,
2020-03-08,healthcare_workers_pct_chg_ma5,0.0
2020-03-08,admitted_icu_pct_chg_ma5,0.0
2020-03-09,dublin,
2020-03-09,txt_cases_healthcare_workers_pct_chg,0.0
2020-03-09,hospitalised_icu_rate,
2020-03-09,cork_pct_chg_ma3,0.0
2020-03-09,pct_hospitalised,
2020-03-09,pct_admitted_icu,
2020-03-09,cases,
2020-03-09,txt_deaths,
2020-03-09,txt_clusters_cases_pct_chg_ma3,0.0
2020-03-09,cases_pct_chg_ma3,0.0
2020-03-09,txt_cases_not_dublincork,
2020-03-09,cases_per_cluster,
2020-03-09,clusters_notified,
2020-03-09,cases_pct_chg,0.0
2020-03-09,male,
2020-03-09,txt_cases_hospitalised,
2020-03-09,healthcare_workers_pct_chg_ma5,0.0
2020-03-09,pct_health_workers,
2020-03-09,community_transmission,
2020-03-09,txt_cases_healthcare_workers_pct,
2020-03-09,txt_cases_dublin_pct_chg_ma3,0.0
2020-03-09,cork_pct_chg,0.0
2020-03-09,txt_new_cases_pct_chg_ma5,0.07285714285714298
2020-03-09,txt_new_deaths_median_age,
2020-03-09,txt_new_deaths,
2020-03-09,txt_cases_healthcare_workers_pct_chg_ma3,0.0
2020-03-09,txt_new_deaths_pct_chg_ma3,0.0
2020-03-09,txt_growth_rate,0.14285714285714285
2020-03-09,healthcare_workers_pct_chg_ma3,0.0
2020-03-09,txt_new_deaths_pct_chg,0.0
2020-03-09,txt_cases_healthcare_workers_pct_chg_ma5,0.0
2020-03-09,txt_travel_abroad_pct,
2020-03-09,cork,
2020-03-09,txt_cases_healthcare_workers,
2020-03-09,txt_cases_cork_pct_chg_ma3,0.0
2020-03-09,pct_deaths,
2020-03-09,txt_new_deaths_south,
2020-03-09,txt_cases_admitted_icu,
2020-03-09,txt_cases_dublin,
2020-03-09,clusters_notified_pct_chg_ma5,0.0
2020-03-09,admitted_icu,
2020-03-09,pct_icu,
2020-03-09,txt_cases_admitted_icu_pct_chg_ma5,0.0
2020-03-09,pct_case_fatality_rate,
2020-03-09,txt_cases_cork_pct_chg,0.0
2020-03-09,cases_not_dublincork_pct_chg_ma3,0.0
2020-03-09,txt_new_deaths_west,
2020-03-09,txt_cases_dublin_pct_chg,0.0
2020-03-09,pct_contact_confirmed,
2020-03-09,pct_community,
2020-03-09,txt_cases_cork,
2020-03-09,txt_cases_cork_pct,
2020-03-09,pct_clusters_notified,
2020-03-09,txt_cases_dublin_pct_chg_ma5,0.0
2020-03-09,cases_not_dublincork_pct_chg_ma5,0.0
2020-03-09,txt_new_deaths_underlying,
2020-03-09,txt_male_pct,
2020-03-09,deaths_pct_chg_ma3,0.0
2020-03-09,deaths_pct_chg,0.0
2020-03-09,cases_pct_chg_ma5,0.0
2020-03-09,txt_female_pct,
2020-03-09,txt_cases_cork_pct_chg_ma5,0.0
2020-03-09,txt_cases_not_dublincork_pct_chg_ma5,0.0
2020-03-09,pct_male,
2020-03-09,cork_pct_chg_ma5,0.0
2020-03-09,clusters_notified_pct_chg,0.0
2020-03-09,txt_cases_not_dublincork_pct_chg_ma3,0.0
2020-03-09,txt_deaths_median_age,
2020-03-09,txt_new_deaths_northwest,
2020-03-09,pct_test_positive,
2020-03-09,txt_cases_hospitalised_pct_chg,0.0
2020-03-09,txt_new_deaths_pct_chg_ma5,0.0
2020-03-09,txt_tests,
2020-03-09,deaths_pct_chg_ma5,0.0
2020-03-09,pct_healthcare_workers,
2020-03-09,txt_cases_not_dublincork_pct_chg,0.0
2020-03-09,pct_dublin,
2020-03-09,case_fatality_rate,
2020-03-09,txt_cases_dublin_pct,
2020-03-09,healthcare_workers_pct_chg,0.0
2020-03-09,pct_65+,
2020-03-09,clusters_notified_pct_chg_ma3,0.0
2020-03-09,txt_cases,24.0
2020-03-09,cases_not_dublincork_pct_chg,0.0
2020-03-09,txt_new_cases,3.0
2020-03-09,txt_cases_admitted_icu_pct_chg_ma3,0.0
2020-03-09,txt_cases_admitted_icu_pct_chg,0.0
2020-03-09,txt_new_cases_pct_chg_ma3,-0.0333333333333334
2020-03-09,female,
2020-03-09,dublin_pct_chg,0.0
2020-03-09,travel_abroad,
2020-03-09,txt_cases_pct_chg_ma5,-0.05523792667882397
2020-03-09,health_worker_total,
2020-03-09,pct_travel_abroad,
2020-03-09,contact_confirmed_case,
2020-03-09,txt_clusters,
2020-03-09,txt_deaths_pct_chg,0.0
2020-03-09,txt_cases_hospitalised_pct,
2020-03-09,txt_clusters_pct_chg_ma3,0.0
2020-03-09,pct_community_transmission,
2020-03-09,hospitalised_pct_chg_ma5,0.0
2020-03-09,txt_new_cases_pct_chg,0.5
2020-03-09,txt_cases_pct_chg,0.1428571428571428
2020-03-09,health_worker_no_foreign_travel,
2020-03-09,hospitalised,
2020-03-09,admitted_icu_pct_chg_ma3,0.0
2020-03-09,hospitalised_pct_chg,0.0
2020-03-09,hospitalised_pct_chg_ma3,0.0
2020-03-09,pct_contact_confirmed_case,
2020-03-09,txt_cases_hospitalised_pct_chg_ma5,4.4408920985006264e-17
2020-03-09,txt_deaths_pct_chg_ma5,0.0
2020-03-09,dublin_pct_chg_ma3,0.0
2020-03-09,cases_not_dublincork,
2020-03-09,health_worker_under_investigation,
2020-03-09,txt_deaths_pct_chg_ma3,0.0
2020-03-09,txt_clusters_cases_pct_chg,0.0
2020-03-09,txt_community_transmission_pct,
2020-03-09,txt_new_deaths_east,
2020-03-09,txt_new_deaths_females,
2020-03-09,txt_clusters_cases,
2020-03-09,txt_cases_median_age,
2020-03-09,pct_under_investigation,
2020-03-09,txt_clusters_cases_pct_chg_ma5,0.0
2020-03-09,txt_close_contact_pct,
2020-03-09,admitted_icu_pct_chg_ma5,0.0
2020-03-09,txt_cases_hospitalised_pct_chg_ma3,0.0
2020-03-09,txt_cases_pct_chg_ma3,0.10122528543581182
2020-03-09,health_worker_travel_related,
2020-03-09,dublin_pct_chg_ma5,0.0
2020-03-09,65+,
2020-03-09,txt_new_deaths_males,
2020-03-09,under_investigation,
2020-03-09,admitted_icu_pct_chg,0.0
2020-03-09,median_age,
2020-03-09,deaths,
2020-03-09,txt_clusters_pct_chg,0.0
2020-03-09,txt_clusters_pct_chg_ma5,0.0
2020-03-09,healthcare_workers,
2020-03-10,txt_cases_not_dublincork_pct_chg,0.0
2020-03-10,txt_deaths_pct_chg_ma3,0.0
2020-03-10,txt_cases_dublin_pct_chg_ma5,0.0
2020-03-10,txt_cases_dublin_pct,
2020-03-10,txt_new_deaths_east,
2020-03-10,hospitalised_pct_chg_ma3,0.0
2020-03-10,txt_deaths_median_age,
2020-03-10,txt_new_deaths_pct_chg_ma5,0.0
2020-03-10,txt_new_deaths_northwest,
2020-03-10,deaths_pct_chg,0.0
2020-03-10,txt_cases_median_age,
2020-03-10,txt_clusters_pct_chg_ma3,0.0
2020-03-10,travel_abroad,
2020-03-10,txt_tests,
2020-03-10,pct_healthcare_workers,
2020-03-10,txt_cases_dublin_pct_chg,0.0
2020-03-10,cork,
2020-03-10,txt_cases_not_dublincork,
2020-03-10,pct_contact_confirmed,
2020-03-10,txt_cases_admitted_icu_pct_chg,0.0
2020-03-10,pct_dublin,
2020-03-10,txt_cases_dublin_pct_chg_ma3,0.0
2020-03-10,health_worker_under_investigation,
2020-03-10,txt_cases_admitted_icu_pct_chg_ma3,0.0
2020-03-10,txt_cases_pct_chg_ma5,0.22099158151789738
2020-03-10,txt_cases_admitted_icu_pct_chg_ma5,0.0
2020-03-10,pct_deaths,
2020-03-10,healthcare_workers,
2020-03-10,txt_cases_cork_pct_chg_ma3,0.0
2020-03-10,txt_clusters_pct_chg_ma5,0.0
2020-03-10,txt_female_pct,
2020-03-10,txt_new_deaths_females,
2020-03-10,txt_new_deaths_south,
2020-03-10,pct_icu,
2020-03-10,txt_new_deaths_west,
2020-03-10,txt_close_contact_pct,
2020-03-10,txt_cases_admitted_icu,
2020-03-10,txt_cases_dublin,
2020-03-10,admitted_icu,
2020-03-10,txt_clusters_cases_pct_chg_ma5,0.0
2020-03-10,case_fatality_rate,
2020-03-10,pct_community_transmission,
2020-03-10,health_worker_total,
2020-03-10,healthcare_workers_pct_chg,0.0
2020-03-10,dublin_pct_chg,0.0
2020-03-10,pct_contact_confirmed_case,
2020-03-10,cases_not_dublincork_pct_chg_ma3,0.0
2020-03-10,pct_65+,
2020-03-10,hospitalised,
2020-03-10,txt_cases_not_dublincork_pct_chg_ma3,0.0
2020-03-10,txt_cases_cork_pct_chg,0.0
2020-03-10,clusters_notified_pct_chg_ma3,0.0
2020-03-10,pct_case_fatality_rate,
2020-03-10,cases_not_dublincork_pct_chg,0.0
2020-03-10,txt_new_cases,10.0
2020-03-10,txt_deaths_pct_chg,0.0
2020-03-10,txt_cases_pct_chg,0.41666666666666674
2020-03-10,txt_cases_cork_pct_chg_ma5,0.0
2020-03-10,deaths_pct_chg_ma5,0.0
2020-03-10,txt_cases,34.0
2020-03-10,clusters_notified_pct_chg,0.0
2020-03-10,txt_cases_not_dublincork_pct_chg_ma5,0.0
2020-03-10,cork_pct_chg_ma5,0.0
2020-03-10,txt_cases_healthcare_workers_pct_chg_ma5,0.0
2020-03-10,healthcare_workers_pct_chg_ma5,0.0
2020-03-10,cases_pct_chg,0.0
2020-03-10,txt_cases_hospitalised_pct_chg_ma3,0.0
2020-03-10,cork_pct_chg,0.0
2020-03-10,txt_new_deaths,
2020-03-10,txt_new_cases_pct_chg_ma5,0.38952380952380966
2020-03-10,txt_community_transmission_pct,
2020-03-10,contact_confirmed_case,
2020-03-10,txt_cases_healthcare_workers_pct_chg_ma3,0.0
2020-03-10,txt_cases_hospitalised_pct,
2020-03-10,txt_clusters,
2020-03-10,txt_growth_rate,0.4166666666666667
2020-03-10,healthcare_workers_pct_chg_ma3,0.0
2020-03-10,female,
2020-03-10,health_worker_no_foreign_travel,
2020-03-10,txt_new_deaths_median_age,
2020-03-10,pct_under_investigation,
2020-03-10,community_transmission,
2020-03-10,txt_new_cases_pct_chg,2.3333333333333335
2020-03-10,txt_new_cases_pct_chg_ma3,0.7444444444444445
2020-03-10,txt_clusters_cases_pct_chg_ma3,0.0
2020-03-10,txt_cases_hospitalised_pct_chg,0.0
2020-03-10,65+,
2020-03-10,median_age,
2020-03-10,txt_male_pct,
2020-03-10,clusters_notified,
2020-03-10,txt_cases_hospitalised,
2020-03-10,dublin_pct_chg_ma5,0.0
2020-03-10,cases_per_cluster,
2020-03-10,deaths_pct_chg_ma3,0.0
2020-03-10,admitted_icu_pct_chg_ma5,0.0
2020-03-10,male,
2020-03-10,health_worker_travel_related,
2020-03-10,txt_new_deaths_underlying,
2020-03-10,cases_not_dublincork_pct_chg_ma5,0.0
2020-03-10,pct_health_workers,
2020-03-10,txt_new_deaths_pct_chg,0.0
2020-03-10,pct_clusters_notified,
2020-03-10,txt_new_deaths_males,
2020-03-10,txt_cases_healthcare_workers_pct,
2020-03-10,cork_pct_chg_ma3,0.0
2020-03-10,pct_admitted_icu,
2020-03-10,dublin,
2020-03-10,txt_new_deaths_pct_chg_ma3,0.0
2020-03-10,txt_cases_pct_chg_ma3,0.2215956558061822
2020-03-10,deaths,
2020-03-10,under_investigation,
2020-03-10,txt_cases_healthcare_workers,
2020-03-10,cases_pct_chg_ma5,0.0
2020-03-10,txt_clusters_cases,
2020-03-10,pct_test_positive,
2020-03-10,admitted_icu_pct_chg,0.0
2020-03-10,pct_male,
2020-03-10,hospitalised_pct_chg_ma5,0.0
2020-03-10,txt_clusters_pct_chg,0.0
2020-03-10,pct_travel_abroad,
2020-03-10,txt_clusters_cases_pct_chg,0.0
2020-03-10,txt_travel_abroad_pct,
2020-03-10,hospitalised_pct_chg,0.0
2020-03-10,txt_cases_hospitalised_pct_chg_ma5,4.4408920985006264e-17
2020-03-10,cases_pct_chg_ma3,0.0
2020-03-10,dublin_pct_chg_ma3,0.0
2020-03-10,txt_deaths,
2020-03-10,pct_community,
2020-03-10,txt_cases_cork_pct,
2020-03-10,cases_not_dublincork,
2020-03-10,txt_cases_healthcare_workers_pct_chg,0.0
2020-03-10,txt_cases_cork,
2020-03-10,cases,
2020-03-10,txt_deaths_pct_chg_ma5,0.0
2020-03-10,admitted_icu_pct_chg_ma3,0.0
2020-03-10,pct_hospitalised,
2020-03-10,hospitalised_icu_rate,
2020-03-10,clusters_notified_pct_chg_ma5,0.0
2020-03-11,pct_community,
2020-03-11,txt_cases_pct_chg_ma5,0.19700968106540867
2020-03-11,pct_contact_confirmed,
2020-03-11,txt_cases_dublin_pct_chg,0.0
2020-03-11,txt_new_deaths_underlying,
2020-03-11,txt_cases_admitted_icu_pct_chg_ma5,0.0
2020-03-11,txt_cases_cork_pct,
2020-03-11,txt_clusters,
2020-03-11,txt_male_pct,
2020-03-11,txt_cases_pct_chg_ma3,0.2747432306255836
2020-03-11,health_worker_travel_related,
2020-03-11,txt_cases_not_dublincork,
2020-03-11,txt_new_deaths_west,
2020-03-11,txt_clusters_cases,
2020-03-11,cases_not_dublincork,
2020-03-11,txt_deaths_pct_chg_ma5,0.0
2020-03-11,txt_travel_abroad_pct,
2020-03-11,hospitalised_icu_rate,
2020-03-11,txt_deaths,
2020-03-11,txt_cases_healthcare_workers_pct,
2020-03-11,txt_new_deaths_pct_chg,0.0
2020-03-11,txt_new_deaths_males,
2020-03-11,txt_growth_rate,0.2647058823529412
2020-03-11,txt_cases_hospitalised_pct,
2020-03-11,txt_new_deaths_median_age,
2020-03-11,txt_new_cases_pct_chg_ma5,0.42666666666666675
2020-03-11,pct_health_workers,
2020-03-11,txt_new_cases_pct_chg,-0.09999999999999998
2020-03-11,txt_new_deaths,
2020-03-11,cases_per_cluster,
2020-03-11,txt_cases_hospitalised,
2020-03-11,65+,
2020-03-11,txt_community_transmission_pct,
2020-03-11,txt_new_cases_pct_chg_ma3,0.9111111111111111
2020-03-11,txt_new_deaths_pct_chg_ma3,0.0
2020-03-11,txt_cases_healthcare_workers,
2020-03-11,pct_test_positive,
2020-03-11,pct_male,
2020-03-11,txt_new_deaths_south,
2020-03-11,txt_cases_dublin,
2020-03-11,txt_cases_pct_chg,0.2647058823529411
2020-03-11,pct_icu,
2020-03-11,txt_female_pct,
2020-03-11,txt_cases_admitted_icu_pct_chg_ma3,0.0
2020-03-11,txt_new_deaths_females,
2020-03-11,health_worker_total,
2020-03-11,txt_deaths_pct_chg,0.0
2020-03-11,txt_new_cases,9.0
2020-03-11,txt_close_contact_pct,
2020-03-11,pct_dublin,
2020-03-11,txt_cases_dublin_pct,
2020-03-11,txt_cases_admitted_icu_pct_chg,0.0
2020-03-11,txt_deaths_pct_chg_ma3,0.0
2020-03-11,txt_tests,
2020-03-11,txt_new_deaths_pct_chg_ma5,0.0
2020-03-11,health_worker_no_foreign_travel,
2020-03-11,txt_cases_median_age,
2020-03-11,txt_new_deaths_northwest,
2020-03-11,txt_deaths_median_age,
2020-03-11,txt_new_deaths_east,
2020-03-11,pct_65+,
2020-03-11,health_worker_under_investigation,
2020-03-11,txt_cases,43.0
2020-03-11,clusters_notified_pct_chg_ma5,0.0
2020-03-11,dublin,
2020-03-11,healthcare_workers_pct_chg,0.0
2020-03-11,txt_clusters_cases_pct_chg_ma5,0.0
2020-03-11,under_investigation,
2020-03-11,txt_cases_healthcare_workers_pct_chg,0.0
2020-03-11,pct_admitted_icu,
2020-03-11,healthcare_workers_pct_chg_ma3,0.0
2020-03-11,txt_cases_cork_pct_chg_ma5,0.0
2020-03-11,median_age,
2020-03-11,healthcare_workers_pct_chg_ma5,0.0
2020-03-11,txt_clusters_cases_pct_chg_ma3,0.0
2020-03-11,hospitalised_pct_chg,0.0
2020-03-11,txt_clusters_cases_pct_chg,0.0
2020-03-11,txt_cases_dublin_pct_chg_ma3,0.0
2020-03-11,hospitalised,
2020-03-11,hospitalised_pct_chg_ma3,0.0
2020-03-11,hospitalised_pct_chg_ma5,0.0
2020-03-11,txt_cases_cork_pct_chg_ma3,0.0
2020-03-11,txt_cases_admitted_icu,
2020-03-11,deaths_pct_chg_ma5,0.0
2020-03-11,healthcare_workers,
2020-03-11,pct_case_fatality_rate,
2020-03-11,admitted_icu_pct_chg,0.0
2020-03-11,txt_cases_not_dublincork_pct_chg_ma5,0.0
2020-03-11,txt_cases_not_dublincork_pct_chg_ma3,0.0
2020-03-11,cork,
2020-03-11,pct_hospitalised,
2020-03-11,cases_pct_chg,0.0
2020-03-11,cases_pct_chg_ma5,0.0
2020-03-11,community_transmission,
2020-03-11,clusters_notified_pct_chg,0.0
2020-03-11,pct_healthcare_workers,
2020-03-11,clusters_notified_pct_chg_ma3,0.0
2020-03-11,admitted_icu_pct_chg_ma5,0.0
2020-03-11,contact_confirmed_case,
2020-03-11,pct_deaths,
2020-03-11,male,
2020-03-11,admitted_icu_pct_chg_ma3,0.0
2020-03-11,deaths_pct_chg,0.0
2020-03-11,pct_clusters_notified,
2020-03-11,txt_cases_not_dublincork_pct_chg,0.0
2020-03-11,deaths_pct_chg_ma3,0.0
2020-03-11,travel_abroad,
2020-03-11,txt_clusters_pct_chg_ma5,0.0
2020-03-11,pct_community_transmission,
2020-03-11,cases_pct_chg_ma3,0.0
2020-03-11,txt_cases_dublin_pct_chg_ma5,0.0
2020-03-11,cork_pct_chg_ma5,0.0
2020-03-11,txt_cases_hospitalised_pct_chg_ma5,4.4408920985006264e-17
2020-03-11,cork_pct_chg_ma3,0.0
2020-03-11,txt_cases_cork,
2020-03-11,cases,
2020-03-11,case_fatality_rate,
2020-03-11,cases_not_dublincork_pct_chg,0.0
2020-03-11,pct_travel_abroad,
2020-03-11,txt_cases_healthcare_workers_pct_chg_ma3,0.0
2020-03-11,cork_pct_chg,0.0
2020-03-11,clusters_notified,
2020-03-11,txt_cases_cork_pct_chg,0.0
2020-03-11,female,
2020-03-11,pct_under_investigation,
2020-03-11,txt_cases_hospitalised_pct_chg_ma3,0.0
2020-03-11,deaths,
2020-03-11,dublin_pct_chg,0.0
2020-03-11,dublin_pct_chg_ma5,0.0
2020-03-11,pct_contact_confirmed_case,
2020-03-11,txt_cases_healthcare_workers_pct_chg_ma5,0.0
2020-03-11,admitted_icu,
2020-03-11,dublin_pct_chg_ma3,0.0
2020-03-11,cases_not_dublincork_pct_chg_ma3,0.0
2020-03-11,cases_not_dublincork_pct_chg_ma5,0.0
2020-03-11,txt_clusters_pct_chg,0.0
2020-03-11,txt_clusters_pct_chg_ma3,0.0
2020-03-11,txt_cases_hospitalised_pct_chg,0.0
2020-03-12,admitted_icu_pct_chg_ma3,0.0
2020-03-12,txt_cases_hospitalised,
2020-03-12,txt_new_cases_pct_chg_ma3,1.4111111111111112
2020-03-12,pct_health_workers,
2020-03-12,contact_confirmed_case,
2020-03-12,pct_under_investigation,
2020-03-12,txt_cases_hospitalised_pct_chg,0.0
2020-03-12,community_transmission,
2020-03-12,admitted_icu_pct_chg_ma5,0.0
2020-03-12,txt_new_cases_pct_chg,2.0
2020-03-12,txt_cases_not_dublincork,
2020-03-12,txt_community_transmission_pct,
2020-03-12,txt_clusters_pct_chg_ma3,0.0
2020-03-12,txt_clusters_cases,
2020-03-12,txt_clusters_pct_chg_ma5,0.0
2020-03-12,pct_contact_confirmed_case,
2020-03-12,txt_close_contact_pct,
2020-03-12,txt_cases_pct_chg_ma5,0.31147996530313476
2020-03-12,pct_community_transmission,
2020-03-12,txt_deaths_pct_chg_ma3,0.0
2020-03-12,txt_cases_median_age,
2020-03-12,txt_clusters_cases_pct_chg,0.0
2020-03-12,txt_clusters_pct_chg,0.0
2020-03-12,txt_clusters_cases_pct_chg_ma3,0.0
2020-03-12,cases_not_dublincork,
2020-03-12,txt_clusters,
2020-03-12,under_investigation,
2020-03-12,pct_travel_abroad,
2020-03-12,txt_clusters_cases_pct_chg_ma5,0.0
2020-03-12,txt_cases_pct_chg,0.627906976744186
2020-03-12,txt_deaths_pct_chg_ma5,0.0
2020-03-12,txt_cases_hospitalised_pct_chg_ma5,4.4408920985006264e-17
2020-03-12,txt_deaths_pct_chg,0.0
2020-03-12,txt_cases_hospitalised_pct,
2020-03-12,admitted_icu_pct_chg,0.0
2020-03-12,txt_cases_hospitalised_pct_chg_ma3,0.0
2020-03-12,txt_cases_pct_chg_ma3,0.4364265085879313
2020-03-12,travel_abroad,
2020-03-12,txt_cases_dublin_pct_chg_ma3,0.0
2020-03-12,txt_deaths,
2020-03-12,health_worker_travel_related,
2020-03-12,hospitalised_pct_chg_ma3,0.0
2020-03-12,healthcare_workers,
2020-03-12,hospitalised_pct_chg_ma5,0.0
2020-03-12,txt_new_deaths_females,
2020-03-12,health_worker_total,
2020-03-12,dublin_pct_chg,0.0
2020-03-12,health_worker_no_foreign_travel,
2020-03-12,deaths,
2020-03-12,dublin_pct_chg_ma3,0.0
2020-03-12,txt_new_deaths_males,
2020-03-12,65+,
2020-03-12,dublin_pct_chg_ma5,0.0
2020-03-12,clusters_notified,
2020-03-12,cork_pct_chg,0.0
2020-03-12,txt_new_deaths_median_age,
2020-03-12,txt_growth_rate,0.627906976744186
2020-03-12,cases_not_dublincork_pct_chg_ma5,0.0
2020-03-12,txt_new_deaths_underlying,
2020-03-12,cases_not_dublincork_pct_chg_ma3,0.0
2020-03-12,admitted_icu,
2020-03-12,txt_new_deaths_west,
2020-03-12,txt_new_deaths_south,
2020-03-12,hospitalised,
2020-03-12,cases_not_dublincork_pct_chg,0.0
2020-03-12,txt_tests,
2020-03-12,txt_new_deaths_northwest,
2020-03-12,cork_pct_chg_ma5,0.0
2020-03-12,cork_pct_chg_ma3,0.0
2020-03-12,txt_travel_abroad_pct,
2020-03-12,cases,
2020-03-12,case_fatality_rate,
2020-03-12,cases_pct_chg_ma3,0.0
2020-03-12,txt_new_deaths_east,
2020-03-12,health_worker_under_investigation,
2020-03-12,hospitalised_icu_rate,
2020-03-12,pct_hospitalised,
2020-03-12,pct_test_positive,
2020-03-12,cases_pct_chg_ma5,0.0
2020-03-12,txt_deaths_median_age,
2020-03-12,pct_healthcare_workers,
2020-03-12,clusters_notified_pct_chg,0.0
2020-03-12,pct_65+,
2020-03-12,clusters_notified_pct_chg_ma3,0.0
2020-03-12,pct_deaths,
2020-03-12,txt_female_pct,
2020-03-12,pct_icu,
2020-03-12,clusters_notified_pct_chg_ma5,0.0
2020-03-12,pct_contact_confirmed,
2020-03-12,deaths_pct_chg,0.0
2020-03-12,pct_clusters_notified,
2020-03-12,txt_male_pct,
2020-03-12,healthcare_workers_pct_chg_ma5,0.0
2020-03-12,median_age,
2020-03-12,cases_per_cluster,
2020-03-12,txt_new_deaths,
2020-03-12,healthcare_workers_pct_chg_ma3,0.0
2020-03-12,pct_admitted_icu,
2020-03-12,hospitalised_pct_chg,0.0
2020-03-12,pct_male,
2020-03-12,pct_dublin,
2020-03-12,txt_new_cases,27.0
2020-03-12,deaths_pct_chg_ma5,0.0
2020-03-12,pct_case_fatality_rate,
2020-03-12,pct_community,
2020-03-12,deaths_pct_chg_ma3,0.0
2020-03-12,healthcare_workers_pct_chg,0.0
2020-03-12,male,
2020-03-12,cases_pct_chg,0.0
2020-03-12,txt_cases_admitted_icu,
2020-03-12,txt_cases_cork,
2020-03-12,txt_cases_cork_pct,
2020-03-12,txt_cases_admitted_icu_pct_chg_ma5,0.0
2020-03-12,txt_cases_admitted_icu_pct_chg_ma3,0.0
2020-03-12,txt_new_cases_pct_chg_ma5,0.8266666666666668
2020-03-12,txt_cases_admitted_icu_pct_chg,0.0
